title,license,access_level,exemption,exemption_rationale,keywords,last_validation_date,update_frequency,last_update_date,over_due_frequency_ratio,num_hosted_data_files,num_linked_data_files,num_supporting_files,organization,groups,geo_coverage,geo_breakdown
Regulatory Compliance Unit performance measurement,License Not Specified,under_review,none,,"Agriculture and Food, Education and Training, Economy and Business, Government",2017-01-24,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Regulatory reductions (2008-2010),License Not Specified,under_review,none,,"Economy and Business, Government",2017-01-20,as_required,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Regulatory relief tracking spreadsheet,License Not Specified,under_review,none,,"Environment and Natural Resources, Government",2017-01-31,as_required,,,0,0,0,"Environment, Conservation and Parks",,,
Relocation: Number of uniform members relocated or transferred (frequency) and the costs,License Not Specified,under_review,none,,"Justice and Public Safety, Law and safety",2017-02-01,yearly,,,0,0,0,Solicitor General,,,
Remedy - Healthcare Provider Inquiry Tracking Service (CSB Remedy),License Not Specified,restricted,privacy,"Contains personal health information: disclosure is prohibited under <abbr title=""Personal Health Information Protection Act"">PHIPA</abbr>","Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Remedy - Help Desk (Remedy System) 24/7 Inquiry Tracking Service,License Not Specified,restricted,privacy,"Contains personal health information: disclosure is prohibited under <abbr title=""Personal Health Information Protection Act"">PHIPA</abbr>","Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Remedy – Hotline Inquiry Tracking Service,License Not Specified,restricted,privacy,"Contains personal health information: disclosure is prohibited under <abbr title=""Personal Health Information Protection Act"">PHIPA</abbr>","Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Remedy - Registration Information Tracking System (RITS),License Not Specified,restricted,privacy,"Contains personal health information: disclosure is prohibited under <abbr title=""Personal Health Information Protection Act"">PHIPA</abbr>","Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Remote northern airports,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Driving and roads",2016-06-29,biannually,2019-12-31,0.28415300546448086,0,1,2,Transportation,,,
Renewable Energy Application Area (RENRGAPP),License Not Specified,restricted,legal_and_contractual_obligations,Contains third party data,"Economy and Business, Environment and Natural Resources, Government",2016-08-22,as_required,,,0,0,0,Natural Resources and Forestry,,,
Renewable energy on Crown land policy area ,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Infrastructure and Transportation, Environment and energy",2015-04-30,as_required,2019-12-31,,0,1,0,Natural Resources and Forestry,,,
Renewable energy projects,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Environment and energy",2014-01-22,monthly,2019-12-31,6.766666666666667,0,2,1,"Environment, Conservation and Parks",,,
Rent Bank Program and Funding Information,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2017-01-06,other,,,0,0,0,Municipal Affairs and Housing,,,
Rental Housing Enforcement Unit case management system,License Not Specified,restricted,privacy,Contains personal information about clients,"Justice and Public Safety, Housing Communities and Social Support, Government",2017-01-05,as_required,,,0,0,0,Municipal Affairs and Housing,,,
Rental Opportunities for Ontario Families (ROOF) program and funding information,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2017-01-06,other,,,0,0,0,Municipal Affairs and Housing,,,
Repayments of grants and loans,License Not Specified,restricted,confidentiality,Ministry does not have the authority/rights to make the data publically available.,"Economy and Business, Government",2017-01-20,as_required,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Report of prior approvals for out of country health services,License Not Specified,under_review,none,,"Health, Health and wellness",2018-07-31,quarterly,,,0,0,0,Health,,,
Reportable diseases in out of province cancer screening,License Not Specified,restricted,privacy,"Data include demographic, administrative, and clinical data. Data is personal health information.","Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Reported cases of food safety violations and other alleged illegal activity,License Not Specified,restricted,confidentiality,May compromise the integrity of the investigation and staff safety.,"Agriculture and Food, Economy and Business, Law and safety",2017-01-24,quarterly,,,0,0,0,Agriculture Food and Rural Affairs,,,
Reported Occupational Health and Safety Event information,License Not Specified,under_review,none,,"Justice and Public Safety, Education and Training, Government",2016-08-03,yearly,,,0,0,0,Labour,,,
Reporting of lead regulation (O. Reg. 243),License Not Specified,under_review,none,,"Environment and Natural Resources, Law and safety",2017-01-31,as_required,,,0,0,0,"Environment, Conservation and Parks",,,
ReportON - direct reporting hotline data,License Not Specified,under_review,none,,"Housing Communities and Social Support, Law and safety",2016-10-14,as_required,,,0,0,0,"Children, Community and Social Services",,,
Requests processed and compliance with legislated timelines for the Former Residential Facilities class action law suit,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-10-21,other,,,0,0,0,"Children, Community and Social Services",,,
Residence codes,License Not Specified,under_review,none,,"Health, Government",2017-01-17,yearly,,,0,0,0,Health,,,
Resident Assessment Instrument - ContactAssessment,License Not Specified,restricted,privacy,Contains personal information and falls under the privacy exception.,"Housing Communities and Social Support, Health, Health and wellness",2018-07-31,quarterly,,,0,0,0,Health,,,
Resident Assessment Instrument – Home Care (RAIHC),License Not Specified,restricted,privacy,Data contains personal information (personal health information) and falls under the privacy exemption,"Housing Communities and Social Support, Health, Health and wellness",2017-01-17,yearly,,,0,0,0,Health,,,
Resident Assessment Instrument - Palliative Care,License Not Specified,restricted,privacy,Contains personal information and falls under the privacy exception.,"Housing Communities and Social Support, Health, Health and wellness",2018-07-31,quarterly,,,0,0,0,Health,,,
Residential clients served by the Child and Parent Resource Institute,License Not Specified,restricted,privacy,Dataset contains identifiable information on clients served including date of birth and geographic area,"Housing Communities and Social Support, Government",2016-12-21,yearly,,,0,0,0,"Children, Community and Social Services",,,
Residential heritage properties,Other (Not Open),under_review,none,,"Economy and Business, Culture and Recreation, Environment and Natural Resources, Environment and energy",,as_required,,,0,0,0,Natural Resources and Forestry,,Ontario,
Respiratory equipment and supplies vendors,Open Government Licence – Ontario,open,none,,Health,,,2020-02-14,,0,2,0,Health,,Ontario,
Respiratory Syncytial Virus (RSV) Prophylaxis for High-Risk Infants Program dataset,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption,"Health, Health and wellness",2017-01-17,as_required,,,0,0,0,Health,,,
Rest site data - Northwestern Region,License Not Specified,under_review,none,,"Infrastructure and Transportation, Travel and recreation",2017-04-03,yearly,,,0,0,0,Transportation,,,
Restricted Fire Zone,Open Government Licence – Ontario,open,none,,"Economy and Business, Environment and Natural Resources, Government",2019-12-19,as_required,2020-01-13,,0,2,0,Natural Resources and Forestry,,Ontario,
Results of a communications survey conducted by the meat inspection program,License Not Specified,under_review,none,,"Agriculture and Food, Economy and Business, Government",2017-01-23,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
Retirement Home locations,Open Government Licence – Ontario,open,none,,"Housing Communities and Social Support, Health, Health and wellness",2020-04-05,other,2020-04-16,,0,1,0,Health,2019 Novel Coronavirus,,
Return of service data set,License Not Specified,restricted,privacy,Data contains personal information (such as personal contact information and financial account numbers) and falls under the privacy exemption.,"Education and Training, Health, Health and wellness",2018-07-31,as_required,,,0,0,0,Health,,,
Rhyolite occurrences in Northern Ontario,Ministry Terms of Use,open,none,,"Economy and Business, Environment and Natural Resources, Rural and north",2012-10-10,never,2019-12-31,,0,1,0,"Energy, Northern Development and Mines",,,
Risk categorization assessment tool (Rcat),License Not Specified,restricted,legal_and_contractual_obligations,The dataset contains personal information and falls under the privacy exception.,"Health, Health and wellness",2018-07-31,as_required,,,0,0,0,Health,,,
Risk intake scoring database,License Not Specified,restricted,confidentiality,Data contains details of matters under investigation,"Environment and Natural Resources, Government",2017-01-31,other,,,0,0,0,"Environment, Conservation and Parks",,,
Risk management measures catalogue,Ontario.ca Terms of Use,open,none,,"Environment and Natural Resources, Government",2018-08-24,yearly,2019-12-31,,0,1,1,"Environment, Conservation and Parks",,,
